EntrezID	GO term	Ontology
16	GO:0006400	BP
16	GO:0006400	BP
16	GO:0006418	BP
16	GO:0006419	BP
16	GO:0006419	BP
16	GO:0008033	BP
16	GO:0021680	BP
16	GO:0043524	BP
16	GO:0050885	BP
16	GO:0106074	BP
16	GO:0140018	BP
16	GO:0140018	BP
16	GO:0005737	CC
16	GO:0005829	CC
16	GO:0005829	CC
16	GO:0016020	CC
16	GO:0070062	CC
16	GO:0000049	MF
16	GO:0002161	MF
16	GO:0002161	MF
16	GO:0002196	MF
16	GO:0002196	MF
16	GO:0004813	MF
16	GO:0004813	MF
16	GO:0004813	MF
16	GO:0005524	MF
16	GO:0008270	MF
16	GO:0016597	MF
16	GO:0045182	MF
22	GO:0006879	BP
22	GO:0015886	BP
22	GO:0055085	BP
22	GO:0005743	CC
22	GO:0005743	CC
22	GO:0005743	CC
22	GO:0016021	CC
22	GO:0005524	MF
22	GO:0015232	MF
22	GO:0042626	MF
25	GO:0000278	BP
25	GO:0001843	BP
25	GO:0001922	BP
25	GO:0001934	BP
25	GO:0002322	BP
25	GO:0002333	BP
25	GO:0006298	BP
25	GO:0006355	BP
25	GO:0006464	BP
25	GO:0006468	BP
25	GO:0006914	BP
25	GO:0006974	BP
25	GO:0006975	BP
25	GO:0006979	BP
25	GO:0007050	BP
25	GO:0007173	BP
25	GO:0007204	BP
25	GO:0007229	BP
25	GO:0008630	BP
25	GO:0009791	BP
25	GO:0010506	BP
25	GO:0010595	BP
25	GO:0018108	BP
25	GO:0018108	BP
25	GO:0018108	BP
25	GO:0021587	BP
25	GO:0022408	BP
25	GO:0030035	BP
25	GO:0030036	BP
25	GO:0030100	BP
25	GO:0030154	BP
25	GO:0030155	BP
25	GO:0030514	BP
25	GO:0030516	BP
25	GO:0031113	BP
25	GO:0032489	BP
25	GO:0032956	BP
25	GO:0033690	BP
25	GO:0034446	BP
25	GO:0034599	BP
25	GO:0035791	BP
25	GO:0038083	BP
25	GO:0038083	BP
25	GO:0038083	BP
25	GO:0038096	BP
25	GO:0038189	BP
25	GO:0042127	BP
25	GO:0042770	BP
25	GO:0043065	BP
25	GO:0043123	BP
25	GO:0043124	BP
25	GO:0043542	BP
25	GO:0045184	BP
25	GO:0045580	BP
25	GO:0045930	BP
25	GO:0045931	BP
25	GO:0046632	BP
25	GO:0046777	BP
25	GO:0048536	BP
25	GO:0048538	BP
25	GO:0048668	BP
25	GO:0050731	BP
25	GO:0050798	BP
25	GO:0050853	BP
25	GO:0050885	BP
25	GO:0051149	BP
25	GO:0051281	BP
25	GO:0051353	BP
25	GO:0051444	BP
25	GO:0051444	BP
25	GO:0051496	BP
25	GO:0051882	BP
25	GO:0051894	BP
25	GO:0060020	BP
25	GO:0060563	BP
25	GO:0070301	BP
25	GO:0070373	BP
25	GO:0070374	BP
25	GO:0071222	BP
25	GO:0071901	BP
25	GO:0072358	BP
25	GO:0090050	BP
25	GO:0090135	BP
25	GO:1900026	BP
25	GO:1900042	BP
25	GO:1900272	BP
25	GO:1900275	BP
25	GO:1901216	BP
25	GO:1902036	BP
25	GO:1902715	BP
25	GO:1903053	BP
25	GO:1903351	BP
25	GO:1904528	BP
25	GO:1904531	BP
25	GO:1905244	BP
25	GO:1905555	BP
25	GO:1990051	BP
25	GO:2000096	BP
25	GO:2000145	BP
25	GO:2000249	BP
25	GO:2000251	BP
25	GO:2000352	BP
25	GO:2000773	BP
25	GO:2001020	BP
25	GO:0005634	CC
25	GO:0005634	CC
25	GO:0005634	CC
25	GO:0005634	CC
25	GO:0005654	CC
25	GO:0005654	CC
25	GO:0005730	CC
25	GO:0005737	CC
25	GO:0005737	CC
25	GO:0005739	CC
25	GO:0005829	CC
25	GO:0005829	CC
25	GO:0015629	CC
25	GO:0016604	CC
25	GO:0030425	CC
25	GO:0031252	CC
25	GO:0031965	CC
25	GO:0032991	CC
25	GO:0043025	CC
25	GO:0048471	CC
25	GO:0098794	CC
25	GO:0000287	MF
25	GO:0001784	MF
25	GO:0003677	MF
25	GO:0003785	MF
25	GO:0004515	MF
